"X","user_username","text","tweet_id","lang","sourcetweet_type","quote_count","user_verified"
228,"StudyUCEM","👋 Meet our disability and welfare team! The team is hosting a webinar for applicants this evening to talk you through all the support available when studying with a disability, neurodiversity or health condition. Visit to register!

#BuiltForSupport ",1498587227277955072,"en","999",0,TRUE
250,"cmi_managers","What would happen if the world viewed #Neurodiversity  differently? If everyone noticed the strengths that can come from these differences first, instead of the challenges?🤔

@NancyDoylePsych shares some fantastic insights👇🏼

",1498695554569805824,"en","999",1,TRUE
276,"rmpbs","“We wanted Ross to be able to experience a complete life, one where he can have meaningful work, one where he can live in a community where he’s respected and has friends.""

Welcome to Tall Tales Ranch.

",1498677257950445568,"en","999",0,TRUE
308,"SurreyPolice","Women’s History Month &amp;International Women’s Day are coming up this month. In celebration of all women, we're hosting a workshop on #IWD2022 with internal&amp; external speakers. We will cover various topics like: nutrition, lifestyle for shift workers, neurodiversity #BreakTheBias. ",1498659669283332096,"en","999",1,TRUE
385,"BadAstronomer","NASA's Neurodiversity Network is looking for high school interns for summer 2022! You can read more about this and apply here:

",1498725492400312320,"en","999",0,TRUE
415,"OneMindOrg","Today is #ZeroDiscriminationDay. There are far too many individuals who have been discriminated against because of their mental health or mental health condition. It’s crucial that we continue to fight the stigma surrounding brain health and embrace neurodiversity. ",1498705232053903360,"en","999",0,TRUE
666,"AucklandUni","Professor @WaldieKaren of @PsychUoA says teacher training needs to include more guidance on educating neurodiverse children - those with the likes of dyslexia, ADHD and autism spectrum disorder. #education #neurodiversity ",1498923566959669248,"en","999",0,TRUE
673,"sarahnadav","Neurodiversity is a super power in the tech world.",1498919891465908224,"en","999",0,TRUE
762,"mozillafestival","Join the Creating Neurodiverse Wellbeing Space at #MozFest 2022 to explore #neurodiversity in the digital age. 

If you're interested in breaking down barriers &amp; building networks of trust &amp; equity, secure your MozFest ticket here.",1498971945844588544,"en","999",1,TRUE
763,"mozillafestival","Join the Creating Neurodiverse Wellbeing Space at #MozFest 2022 to explore #neurodiversity in the digital age. 

If you're interested in breaking down barriers &amp; building networks of trust &amp; equity, secure your MozFest ticket here.",1498971831646232576,"en","999",2,TRUE
906,"LSEPhilosophy","""Philosophy is the art of dancing with big ideas, and the biggest of ideas often require a new perspective.""

Sam Crutcher from @LSESocialPolicy explores philosophy and neurodiversity in this NEW POST from the #LSE Philosophy Blog.

",1499057946520481792,"en","999",1,TRUE
1364,"AllieLarkin","@courtneylcraig Yeah. I also just saw a meme calling out a person of horrible actions for failing the GED🙄 Failing a test could be neurodiversity related or anxiety or so many things that don’t matter in relation to a person’s hateful/destructive actions. The actions are the thing to point at",1499168272985780224,"en","999",0,TRUE
1375,"dyslexicadv","[Premium] Is Multiple Choice Testing the best testing format for students with dyslexia? Find out⬇
#dyslexia #dyslexicadvantage #neurodiversity #multiplechoice #testing #dyslexicstudents #assessments",1499157612557918208,"en","999",0,TRUE
1492,"TheDrum","It took James Marsden (@RAPP) 5 years to disclose his hidden disability to his manager for fear of seeming 'weak' 

He says companies have a long way to go when it comes to accommodating people like him.

#Neurodiversity #Disability #Accessibility ",1499350227223941120,"en","999",0,TRUE
